word,frequency
week.,17
report,17
out.,17
[GREYSILVER],17
owner,17
illegal,17
Commercial,16
Ticket,16
double,16
pedestrians,16
needle,16
collection,16
top,16
does,16
courts,16
[Blue,16
Box],16
onto,16
Does,16
driveway.,16
[Electric],16
[Debris,16
closed,16
green,16
empty,16
everywhere,16
residential,16
spot.,16
"broken,",16
big,16
hit,16
expired,16
white,16
[Grass,16
overhead,16
skipped,16
ago,16
early.,16
loud,16
early,16
recycle,16
"7,",16
collected,16
small,16
"5,",16
almost,16
pole:,16
tickets,16
[BLACK],16
overflowing,16
looks,16
graffiti,16
SUV,15
pad,15
crosswalk,15
state,15
gets,15
thank,15
side.,15
bird,15
live,15
Illegally,15
did,15
damaged,15
knockdown:,15
growing,15
constituent,15
doesn't,15
[Resident,15
spot],15
activity,15
emergency,15
Cutting],15
Dorchester,15
provide,15
base,15
you!,15
requests,15
play,15
4,15
"street,",15
marked,15
says,15
wrong,15
6,15
look,15
Big,14
three,14
property.,14
Blue,14
could,14
West,14
part,14
hill,14
[Traffic],14
Violation,14
parking.,14
Limb/branch,14
tree:,14
[Rodent],14
Brookline,14
One,14
additional,14
[Motor,14
debris],14
long,14
intersection.,14
moving,14
East,14
spots,14
again,14
line,14
threw,14
leaf,14
Non,14
Tow,14
door,14
Missed,14
keep,14
tag,13
[06/30/2022],13
[Public],13
Avenue,13
"Street,",13
via,13
Road,13
much,13
changes,13
installed,13
Front,13
cannot,13
These,13
ticketing,13
replace,13
came,13
north,13
Silver,13
lots,13
parks,13
ticket.,13
something,13
location.,13
ave,13
why,13
@,13
information,13
(if,13
needed):,13
black,13
his,13
drain,13
poop,13
until,13
yesterday,13
I'm,13
how,13
Case,13
called,13
sides,13
Several,13
here.,13
block,13
roadway,13
while,13
permits,13
blocked,13
zone.,13
hours,13
working,13
mowed,13
sure,13
van,13
months.,13
times,13
Loud,13
nights,13
Cambridge,13
[06/28/2022],13
[Blocking,12
hydrant],12
outdoor,12
appears,12
Hill,12
pedestrian,12
RPP,12
7,12
units,12
off.,12
seen,12
neighborhood,12
he,12
sticker.,12
Unkempt,12
10,12
during,12
another,12
Tuesday,12
getting,12
half,12
thanks,12
done,12
house.,12
power,12
repair.,12
Black,12
upgrade,12
baseball,12
specify:,12
currently,12
signal,12
"6,",12
tons,12
car.,12
(1)],12
food,12
That,12
video,12
800,12
900,12
pool,11
crossing,11
OF,11
THIS,11
Alley,11
barrel:,11
fixture,11
license,11
yard.,11
let,11
red,11
home.,11
children,11
[5],11
planted,11
loose,11
garden,11
AT,11
TO,11
[The,11
fall,11
address.,11
End,11
replaced.,11
BagBarrel],11
Rubbish,11
My,11
NO,11
already,11
either,11
"park,",11
basket:,11
filled,11
private,11
lawn,11
issued.,11
able,11
(3),11
elderly,11
morning.,11
Vehicles,11
wires,11
blue,11
use,11
pleading,11
North,11
Washington,11
Thanks,11
dangerous,11
doing,11
tape,11
station,11
",",11
dogs,11
means,11
sewer,10
ON,10
bins,10
limit,10
falling,10
[Normal,10
Dumpster,10
contain,10
working.,10
15,10
ramp,10
"Also,",10
leaving,10
check,10
Shopping,10
me,10
reason,10
leave,10
today.,10
dirt,10
move,10
blocks,10
extremely,10
PLEASE,10
high,10
